"","text","favorite_count"
"4257","What really p*sses me off to today is who who screamed “My body, my choice!” as far as Covid vaccinations won today as far as abortions go!",2
"4258","@yogital @soutikBBC @Nik_Inamdar @TweetNitinS @rupa_jha @BBCVidit @vandnadhand @AamirPeerzadaa @SharanyaHK @ZoyaMat @amolrajan @archanajsr @MrigakshiShukla #sudhirchaudhary 
Doctors did COVID duty. Now can't give NEETPG. Is this fair? Amplify please! #POSTPONENEETPG2022_MODIJI",0
"4259","@Umesh_KrRay @s_banchariya @sugataraju @MaqboolMajid @ashvita_singh @khannaushad74 @sharatpradhan21 @hrishirajanand_ @avadheshjpr When will Covid warriors get to STUDY for their PROFESSION? NO time for NEET PG

#sudhirchaudhary #POSTPONENEETPG2022_MODIJI",0
"4260","@thenewsminute @Ahmedshabbir20 @Sreedevi_Jay @KuthaliPu @dhanyarajendran @chitraSD @vmvignesh
Doctors lost sleep, health, weight, family time, hobbies being COVID warriors. Now they will lose NEETPG as well?
#sudhirchaudhary 
#POSTPONENEETPG2022_MODIJI",0
"4261","@thenewsminute @Ahmedshabbir20 @Sreedevi_Jay @KuthaliPu @dhanyarajendran @chitraSD @vmvignesh
Doctors lost sleep, health, weight, family time, hobbies being COVID warriors. Now they will lose NEETPG as well?
#sudhirchaudhary 
#POSTPONENEETPG_MODIJI",2
"4262","Confirmado, tengo COVID.",3
"4263","ever since I had covid like a year ago, I haven't been able to handle much alcohol and it realllyyy sucks",4
"4264","@Winterbeargrey Me cancelo los últimos días de presencial x caso covid :(",1
"4265","Says you the covid health expert ! I am a Conservative party member have no use for Trudeau or Jag but until you have had long covid or know people who have had best to stick with hockey 🤔 https://t.co/ZcjrgEdGnJ",0
"4266","i got covid which means a week free of shitty woolies radio and coworkers outing me to everyone woohoo",0
"4267","Social Media is a game changer! Death Toll During Pandemic Far Exceeds Totals Reported by Countries, W.H.O. Says https://t.co/knUFFCrMkR, see more https://t.co/dNeDtlBoPU",0
"4268","Thrive during COVID! - RESTAURANT MANAGEMENT - Discover what it takes to make your restaurant more profitable ➡ https://t.co/nyquHwMdKz https://t.co/kNaeBjvH9I (Tweet posted by Wisdom Editions)
&amp;/",0
"4269","@ETONN33 @ClayTravis Covid mandates you twit!",0
"4270","@ETONN33 @ClayTravis Covid mandates!",0
"4271","I went here for a covid test! https://t.co/7zHfVUGwOB",0
"4272","I had a great relationship with my Mom. She seemed to change after my Sister died. I understand why. My life changed because I lost my best friend. Mother's day is extremely hard for me. My Mom passed away from covid, March of 2020. She was 74. I feel the sadness starting already",5
"4273","@MattHancock @WHO Doesn’t change the fact you allowed thousands to die needlessly in care homes after sending people infected with Covid to them when it was clear from government communications they were the most vulnerable even saying before any lockdowns they would have to isolate for 12 weeks",0
"4274","India Has Max Covid Deaths, Says WHO; Incorrect, Says Government - NDTV https://t.co/0EIq7Hi40P",0
"4275","Detailed article: https://t.co/xQ5o6s8ZBF",0
"4276","#WHO claims 47 lakhs deaths in India due to #COVID , it is almost 10 times higher than reported deaths. Obviously, we won't trust because it is #InternationalConspiracy . But are we going to ignore #ICMR sero survey during 2nd #CovidWave ? 
Clearly shows under-reporting. https://t.co/Srz69VnV92",0
"4277","Nuestro equipo de la Unidad de Testeo sigue recorriendo lugares de trabajo y establecimientos educacionales para prevenir brotes de #Covid_19 #seguimoscuidandonos https://t.co/NimypuyL24",0
"4278","@VictorSinclair3 La dignité à été tué par le Covid, comme le bon sens, la logique et la liberté !",0
"4279","Aliás acabei de descobrir que o Herman Cain morreu há 2 anos de Covid. Oloko.",0
"4280","@sailorrooscout Meet Gibraltar which saw most of its deaths from covid while being one of the most vaccinated territories in the world.",0
"4281","@IndiaToday @ShivAroor Is it worth a coverage? Hv some conscience &amp; question Govt on 4.7 million deaths due 2 Covid Hv debates &amp; run programs on tht &amp; not work only on ur agenda No wonder sane don’t watch TV @aroonpurie",0
"4282","@sardesairajdeep What abt Covid deaths at 4.7 million which Indian Govt didn’t want 2 b published &amp; tried hard to delay due to elections",0
"4283","@CinderCollie So sorry you're going through this. I hope you recover soon. When I had (what I believe is covid though never diagnosed but a positive test came up.) I drank Green tea with a pinch of mint and a dab of honey. It was potent but it helped a tiny bit.",0
"4284","@CGTNOfficial ""Groundless""😂https://t.co/fLT0CQfZ2n
🎞️https://t.co/eFn2Any3mW @Rizwangvl @CornellBPP @serpentza @laowhy86
The CCP is not China #MayThe4thBeWithYou #StopAsianHate #CCP #Crime #undertale #universe #Election2022 #US
Cornell University #covid #Crypto #chinazi #ChinaCanvas #EUCO #EU https://t.co/mkcYvnOtJu",0
"4285","📍Covid-19 nedeniyle bugüne kadar 12 defa uzatılan açık cezaevi izinleri 31 Mayıs’ta son bulacak

📍80 bin mahkumdan cezaevine dönmeyenler firari sayılacak ve haklarında yakalama kararı çıkarılacak

✏️Aklınızda ne var sizin Sn. @bybekirbozdag ?🕊️🕊️🕊️",0
"4286","📍Covid-19 nedeniyle bugüne kadar 12 defa uzatılan açık cezaevi izinleri 31 Mayıs’ta son bulacak

📍80 bin mahkumdan cezaevine dönmeyenler firari sayılacak ve haklarında yakalama kararı çıkarılacak

✏️Aklınızda ne var sizin Sn. @bybekirbozdag ?....",0
"4287","📍Covid-19 nedeniyle bugüne kadar 12 defa uzatılan açık cezaevi izinleri 31 Mayıs’ta son bulacak

📍80 bin mahkumdan cezaevine dönmeyenler firari sayılacak ve haklarında yakalama kararı çıkarılacak

✏️Aklınızda ne var sizin Sn. @bybekirbozdag ? 🕊️",0
"4288","📍Covid-19 nedeniyle bugüne kadar 12 defa uzatılan açık cezaevi izinleri 31 Mayıs’ta son bulacak

📍80 bin mahkumdan cezaevine dönmeyenler firari sayılacak ve haklarında yakalama kararı çıkarılacak

✏️Aklınızda ne var sizin Sn. @bybekirbozdag ? 🟤🕊️🙏",0
"4289","📍Covid-19 nedeniyle bugüne kadar 12 defa uzatılan açık cezaevi izinleri 31 Mayıs’ta son bulacak

📍80 bin mahkumdan cezaevine dönmeyenler firari sayılacak ve haklarında yakalama kararı çıkarılacak

✏️Aklınızda ne var sizin Sn. @bybekirbozdag ? .",0
"4290","📍Covid-19 nedeniyle bugüne kadar 12 defa uzatılan açık cezaevi izinleri 31 Mayıs’ta son bulacak

📍80 bin mahkumdan cezaevine dönmeyenler firari sayılacak ve haklarında yakalama kararı çıkarılacak

✏️Aklınızda ne var sizin Sn. @bybekirbozdag ?",0
"4291","Covid dottor Paolo Bonfanti: “C'é già nuova variante, ed è più contagiosa delle precedenti”
https://t.co/vPomOBhOBK https://t.co/U1szhsvRvo",0
"4292","Everyone at Rem’s daycare has Covid.

Rem slept in an hour and a half later than normal and only woke up because I went in her room.

She has a fever.

Been just about four months since she had Covid.

Teaching my last ever class sessions online.",13
"4293","Corrí por mucho tiempo y nadé,🏃🏻‍♀️🏊 deje de hacerlo por qué llega agotamiento del corredor, ese tiempo me sentí tan mal+ covid..bueno he regresado poco a poco y pum se acabaron los dolores y achaques y demás, tengo casi 50 años, (que celebraré a lo grande), hagan ejercicio x salud",3
"4294","@BFMTV l'Europe, avec le covid, les masques et maintenant ça, c'est juste devenu un test de qi géant.",0
"4295","Muertes directas e indirectas por COVID-19 se subestimaron: OMS https://t.co/qIniMNBqGs",0
"4296","OMS cifra en 626 mil las muertes ligadas al COVID-19 en México entre 2020 y2021 https://t.co/gl01kbBNg5",0
"4297","depois do covid vem ai o colapso financeiro é o famoso  a economia a gente ve depois",0
"4298","A larger concern is how elected officials downplayed Covid and were slow to react. How can the response to a raging pandemic be along party lines? https://t.co/Y185cQdj5b",1
"4299","@Juliananro89 @Pastiapasti @marianalvarezma @OSilenciosa @conjurandocosas @ElHuffPost Somos el único país que aún no se ha recuperado del covid. Como lo haceis para creer k las cosas van bien?",1
"4300","Kenya’s economy has recovered from a recession of 0.3% in 2020 to grow by 7.5% last year driven by growth in all sectors of the economy only with the exception of agriculture following the easing of Covid-19 pandemic restrictions.",0
"4301","@ShawnReynaldo @itspeach_ @_FirstFloor I think you missed off that it was the clubbing crowd 18 - 30yr finances who took the biggest hit due to COVID lockdowns",0
"4302","Covid-19 : le cerveau vieillit de 20 ans en cas de forme sévère 

Des scientifiques anglais ont fait le lien entre les formes sévères de la Covid, un vieillissement du cerveau et une baisse de QI. On vous en dit plus.👇👇

#covid19#coronasvirus#cerveau

https://t.co/tSIog2FssL",0
"4303","Attention aux souplesse et allègement que va donner le gouvernement sur le covid , le but est de montrer que le premier vaxx est efficace,  on aura une nouvelle pandémie ,on vous forcera la c
Vaxx et la il sera trop tard .. ils veulent notre confiance dans la vaxx",1
"4304","Covid: World’s true pandemic death toll nearly 15 million, says WHO https://t.co/nRW2B8bfM4",0
"4305","It started way before COVID… https://t.co/Cke3VZ35l2",0
"4306","@GregTakacs even worse, they were privy to the correlation! It’s not like they just figured out the correlation between Covid severity and exercise last week",1
"4307","Facts: when you add up vaccine deaths, deaths correlated with lockdowns as admitted by gov (opioids, suicide etc), and Covid death preventable by exercise it exceeds deaths by covid by far. Plus all the economic damage caused by lockdowns outweighs that caused by covid https://t.co/7yTVxhpTt1",1
"4308","@jdceulaer @amnestyvl Zoals NU de scholen sluiten poepdretske ?https://t.co/0lsStz4uyT",0
"4309","@JayRad_KC I dont think you can kill your grandma by deciding to have an abortion. 

But evidence shows you can kill you’re grandma by giving her Covid. 

One is a personal choice that effects 2 people, the other is a societal choice that effects everyone around you.

the argument is there",0
"4310","Información de interés... Es lo que hay ... 
He dado hace un rato + covid. Por ahora sólo mocos.  
El resto de la casa ha dado negativo. 
Esperamos que nadie siga la cadena... 😖. 
En todo caso, creemos que estas cosas hay que contarlas rápido para que todo el mundo esté alerta.",0
"4311","""Viven en una burbuja"": el impacto de la llegada de “extranjeros covid” en CDMX https://t.co/XRKYGzp8t4",0
"4312","Segundo @VPrasadMDMPH, o novo pacto social teria de ter comprovação de que as medidas propostas por autoridades de Saúde Pública estão funcionando.

PASSAPORTE DE VACINA COMPROVADAMENTE NÃO FUNCIONA PARA COVID.

Mas a burrolândia acha que é ciência... +

https://t.co/5WPctD8p65",4
"4313","Prá quê serve um passaporte de vacina de COVID?

Se você passa a doença mesmo depois da vacina e pega a doença mesmo vacinado, PRÁ QUÊ SERVE O PASSAPORTE???

Não é possível a @unb_oficial cogitar nessa altura do campeonato sinalizar os vacinados 🤣🤣🤣

https://t.co/5WPctD8p65",7
"4314","Thanks to funding from @TDEM, @UTAustin researchers like Kerry Kinney (@KerryKinney14) &amp; Mary Jo Kirisits -- professors in @ut_caee and @CockrellSchool -- have continued testing wastewater for signals of #COVID-19.

#researchimpact

Read the story here: 

https://t.co/u5mQEsMXew",0
"4315","hemos llegado a tal punto que no solo nos cuidamos del covid o de la delincuencia, sino también del que no se nos pierda la CÉDULA. 

#ElGobiernoDelEncuentro",2
"4316","@EagleBannana @Remi78500 @RomainDoyer ""Les obèses.."" Je le suis, également en méforme physique et fumeur.
Et il y a un mois j'ai eu la covid (pour la première fois).
Résultats : positif une dizaine de jours, une seule nuit compliqué (symptômes grippaux) et les autres jours juste enrhumé...
Médoc : Doliprane.",2
"4317","BBC News - Covid: World’s true pandemic death toll nearly 15 million, says WHO
https://t.co/JyuTkqpNh9",0
"4318","India has most COVID fatalities, says WHO; India refutes figures https://t.co/BLjUJK5d6u",0
"4319","@sandipsabharwal @federalreserve nasdaq right now nov 2020 level after first  covid lockdown begins",0
"4320","Piers I have more antibodies in my little Pinky than you have from your 4 covid shots. Oh and Piers Go get your blood checked. My Guess is it looks like cottage cheese. https://t.co/mP0stldWue",0
"4321","Comía dulces y chocolate TODOS los días, me dió covid hace 4 meses y desde allí no me provoca. Comí una vez durante todo este tiempo y solo para probarlo..",3
