"","text","favorite_count"
"5161","We can learn something from Sweden.

Sweden suffered FEWER deaths in pandemic than majority of Europe https://t.co/c91DWHAwdI via https://t.co/Ai7KxnuEu9",0
"5162","Do you know the effect that COVID-19 has had on Nigeria?
Nigeria has had over 256,000 confirmed cases and over 3,000 COVID-related deaths since the pandemic started.
Have you taken the vaccine for COVID-19 yet? If no, what are you waiting for? https://t.co/BPYfU3479W",4
"5163","@Billius27 Thanks for all your work over the pandemic, Bill. It's been very helpful along the way, and is a shame that the province has now chosen to intentionally implement a state of data ignorance during the reopening and election rather than allowing people to manage their own risks.",4
"5164","@WicMar @MaryStGeorge @jarnoln @SarahSpencerTW @Gab_H_R She was actually against any restrictions ”Sweden’s strategy”, immediately when pandemic started. Anyway, pressure for acts grew huge, she gave in and Finland took an active response - until May 2020. Since that it’s been a worsening nightmare.",2
"5165","@BaseLineWoo BE felt and understood my pain,  especially during this pandemic. I love all their albums, but BE was a reminder of despite the isolation, you're not alone.",2
"5166","The process to promote two-way financial opening-up continues. Applications to participate in the QDLP and QFLP have not been affected by the pandemic, a person close to Shanghai’s financial regulator told Yicai Global https://t.co/iXRzV4U7BG",0
"5167","Covid: World’s true pandemic death toll nearly 15 million, says WHO https://t.co/T4asEh1wly",0
"5168","On one hand I'm really fucking happy for people who came out as trans during or before the pandemic and were able to become who they wanted to be

On the other hand I get  jealous because I just got depressed and wasn't able to do anything about myself and feel like I still can't",1
"5169","It is still mind-blowing to me that $NFLX $PTON $ZM  and so many other ""pandemic plays"" are actually BELOW their pre-covid highs now.

How did covid end up being net-negative for these companies?",0
"5170","As offices stay empty, downtown D.C. looks for post-pandemic identity https://t.co/pJU2O5QlzH",6
"5171","@Louisdebernard Yes I really hope the pandemic and virtual interviews have somewhat helped (need access to technology/camera though). My dad tried his best, it makes me so emotional looking back 🥺",2
"5172","47 lakh Indians died due to the Covid pandemic. 
NOT 4.8 lakh as claimed by the GOI.
Science doesn't LIE. Modi does.
-@RahulGandhi https://t.co/y8DJLcHr24",17
"5173","@benmckenna On pandemic mishandling I agree. Disgraceful death toll. Read the bio. Hates Boris and everything he stands for.",0
"5174","WHO: Excess deaths from COVID-19 pandemic 3 times more than reported | Devex https://t.co/KMBMS51T1o",0
"5175","I think everyone's mbti changes when the pandemic comes. I also changed from extrovert to introvert :(",2
"5176","@Robert415tenor1 We haven't been able to offer seat reservations since the covid19 pandemic. I'll see if i can find more information for you ^Ned",0
"5177","I want all of the people crying over this to remember their tweets from early in the pandemic when the movie theater industry was on the verge of collapse

Methinks playing the most anticipated movie of the year on an as many screens as possible is good for a recovering industry https://t.co/yQuoI7VJAR",1
"5178","@HeritageFundUK @TarynNixon @julian_glover Welcome to the @HeritageFundUK - delighted you are both joining at such an important time as we work to help UK #heritage rebuild from the #COVID19 pandemic.",1
"5179","the liquidity backdrop is relatively weak: as we showed yesterday, Treasury market depth has been sitting at levels only seen during the worst of the GFC in late-2008/early-2009 and the COVID-19 pandemic in March 2020.",1
"5180","Internet firms that benefited from pandemic habit changes are now being forced to trim their outlooks and spending as the market leaves behind a frothy era of soaring investments and zero interest rates. https://t.co/POPhIx9Xzv",10
"5181","@ImNotShocked58 @Allentown1711 The unvaccinated are in pandemic!",1
"5182","@Truenortheh64 @Gilopo6 @mariashriver The government was given the right over our bodies during the pandemic. Get onboard and stop killing others. CDC literally tracked your body through your phones.",0
"5183","Hobi and I have the same mbti 😌
(It was back in 2020 when pandemic started, have to check again)",1
"5184","@TimesRadio The aftershock of #covid #Brexit #zeroimmision #pandemic pretty much sums up what a mess this fuckwit @BorisJohnson has made of this Government’s management of our once great country.",0
"5185","last kpop con before mag pandemic https://t.co/2z31qKYL78",0
"5186","@http_status_404 @cmaconthehill @CityNewsKIT Let's see....

The country is still here and prospering. Added 400,000 jobs in March and expectations are similar for April. Took a measured and science based approach to a pandemic.
Took this long to utter a curse word at extremist zealots.
A+ my friend.
A effing plus!",2
"5187","This pandemic really effed with the movie release calendar. So many movies coming out that I was CERTAIN came out already (Top Gun wasn't released in 2020???) AND vice versa. Some streaming, some in theaters... They're everywhere and nowhere all at once!",2
"5188","💰 Grants up to £1000 available

With support from @HfdsCouncil through the Covid-19 recovery plan, supporting economic recovery &amp; improving wellbeing in #Herefordshire, we're looking to support sports clubs across the county to recover from the pandemic
➡️https://t.co/JH2PWHk06x https://t.co/2qQERrFPIs",1
"5189","After the last two years of uncertainty amidst the #COVID19 pandemic, we all deserve a holiday this year. 🏖️

But @actionfrauduk is warning the public to remain vigilant against #HolidayFraud. 👀

#Fraud | #Scam | #Holiday

https://t.co/NzlUbyBCsU",0
"5190","Reminds me of Japan's Bunka Shutter. It's peculiar that Griffon didn't rise much during the pandemic, despite higher EBITDA.

https://t.co/GAC22UQCmd",2
"5191","@mikejvoorhees @thehill @POTUS Here's a guy pretty well established with the Dems. What Australia did was pure authoritarian. https://t.co/6I3Y5bYoAQ",0
"5192","@DeanoJ14 @HillaryClinton We would still have had a pandemic, and a proxy war with Russia, and no health care. What the fuck are you imagining?",0
"5193","When China seized Scarborough Shoal in 2012, the PH submits to arbitration, hindi nakipaggyera

2. Declaration of war requires 2/3 vote of the Congress voting separately. Who wanna go to war? in this pandemic?",2
"5194","@truckinwithnorm when the country's citizens are in danger it is the government's role to protect them,  e.g. the Pandemic",0
"5195","@catturd2 @elonmusk Like how you weasel worded your crap about the Pandemic to avoid getting banned.",1
"5196","@JuliaRaifman @DLeonhardt So, these facts are speculative. There has to be data out there to judge this by. Too many ""evidence-based"" decisions during this pandemic have been made off assumptions that may or may not have turned out to be accurate.",0
"5197","@knrd_z This shouldn't be a commentary on law as a career. We're on the path not to, but of, their ultimate revolution. The pandemic draconian measures were a social experiment to gauge resistance to / enjoyment of servitude.
Yes, I'm thinking more Huxley than Orwell here.",0
"5198","In a post-pandemic world, things have shifted. Now, people have their dogs or children in the background during Zoom calls.

https://t.co/4LqTeVFdsF",2
"5199","""Welcome to 2022, where women seem poised to lose the federal right to abortion, can’t get help w/ child care &amp; are still struggling to claw back careers after COVID sent millions packing... Happy Mother’s Day."" Good/depressing read from @laurenonthehill. https://t.co/BkbOEsE3O5",5
"5200","Listening to Jeremy Vine on Radio2 about increases in obesity in Britain during the pandemic. That would be because humans are social beings, especially women, and the lock down stopped that and it created stress - food becomes a coping mechanism",0
"5201","@NoLieWithBTC @JoyVBehar When jobs are being filled after a pandemic your not creating jobs. He’s still behind Trump as millions of jobs are filled yet.",0
"5202","Post-pandemic travel: Is it OK to ask another passenger's vaccine status or request they mask up? https://t.co/Fw6KvKUBX3 https://t.co/5Lw8HuBhla",0
"5203","Marie Kondo Is Here to Tidy Up Your Pandemic Clutter — if You Want To https://t.co/SYj0wDzsz4 https://t.co/FUwPFXyDX2",0
"5204","@GigaBoots Feels weird listening to this almost 2 years later.
It's like opening a time capsule from the beginning of the pandemic.
Also reminded me that TLOU2 and a Spongebob game launched the same week and got basically the opposite reception.",0
"5205","Total UK footfall decreased by 13.1 per cent in April, compared to their pre-pandemic (2019) levels.
#UK #football #prepandemic #pandemic @the_brc #BRC #asiantrader #IndustryNews
https://t.co/omdCbTDZFz",0
"5206","Symbol group Nearby celebrates first anniversary
#island #Ireland #fascia #firstanniversary #localcommunity #pandemic #fundraising #Nearby #asiantrader #IndustryNews
https://t.co/9tYBmitkRk",0
"5207","2/2. Green Party co-leader Adrian Ramsay said support has come from: 

""...former Conservative voters put off by poor handling of the Covid pandemic or the constant leadership lies, former Labour voters who just see weak opposition at a national and local level. #StarmerOut",4
